hgnc_symbol	agilent_gpl26966
MT-TF	
MT-RNR1	
MT-TV	
MT-RNR2	HMNXSV003012672
MT-TL1	HMNXSV003012672
MT-ND1	HMNXSV003012672
MT-ND1	HMNXSV003044876
MT-TI	HMNXSV003044876
MT-TQ	
MT-TM	HMNXSV003044876
MT-ND2	HMNXSV003044876
MT-TW	
MT-TA	
MT-TN	
MT-TC	
MT-TY	
MT-CO1	HMNXSV003032141
MT-CO1	HMNXSV003039026
MT-CO1	HMNXSV003041642
MT-TS1	HMNXSV003052968
MT-TD	HMNXSV003032141
MT-TD	HMNXSV003041642
MT-CO2	HMNXSV003022003
MT-CO2	HMNXSV003032141
MT-CO2	HMNXSV003041642
MT-TK	HMNXSV003022003
MT-TK	HMNXSV003041642
MT-ATP8	HMNXSV003022003
MT-ATP8	HMNXSV003041642
MT-ATP6	HMNXSV003008622
MT-ATP6	HMNXSV003022003
MT-ATP6	HMNXSV003041642
MT-CO3	HMNXSV003008622
MT-CO3	HMNXSV003015713
MT-TG	HMNXSV003008622
MT-TG	HMNXSV003015713
MT-ND3	HMNXSV003008622
MT-ND3	HMNXSV003015713
MT-TR	HMNXSV003008622
MT-TR	HMNXSV003015713
MT-ND4L	HMNXSV003015713
MT-ND4	HMNXSV003015713
MT-TH	
MT-TS2	
MT-TL2	
MT-ND5	HMNXSV003005389
MT-ND6	HMNXSV003052833
MT-TE	HMNXSV003052833
MT-CYB	
MT-TT	
MT-TP	
	
	HMNXSV003015988
KIR2DL3	HMNXSV003001861
KIR2DL1	HMNXSV003012127
KIR2DL1	HMNXSV003022493
KIR3DP1	HMNXSV003000284
LILRP1	
	HMNXSV003014803
KIR3DL2	HMNXSV003010648
LILRP2	HMNXSV003023854
KIR2DS4	
INTS3	HMNXSV003004222
INTS3	HMNXSV003032803
INTS3	
PCMTD2	
KIR2DS5	HMNXSV003012162
KIR2DS4	HMNXSV003029501
	HMNXSV003058161
	HMNXSV003017612
LINC02109	HMNXSV003024261
LINC02109	HMNXSV003050809
LINC02109	HMNXSV003042641
LINC02109	HMNXSV003051627
LINC02109	
KIR2DS3	HMNXSV003012162
KIR2DL4	
KIR2DP1	
NCR1	
KIR2DL2	HMNXSV003022493
KIR3DL2	
KIR3DL3	HMNXSV003009067
KIR3DL1	HMNXSV003056279
FCAR	
FCAR	HMNXSV003040337
OPRL1	HMNXSV003026734
NPBWR2	HMNXSV003022132
KIR2DS2	
KIR2DS2	HMNXSV003022493
MYT1	HMNXSV003047388
MYT1	HMNXSV003028196
MYT1	
KIR3DP1	
KIR2DL5B	HMNXSV003026511
KIR3DS1	
	HMNXSV003000284
KIR3DL1	
	HMNXSV003049790
KIR2DL5A	HMNXSV003026511
KIR2DS1	HMNXSV003012127
KIR2DS1	HMNXSV003029501
KIR3DL1	HMNXSV003029501
KIR2DL1	HMNXSV003004247
KIR3DS1	HMNXSV003022493
KIR3DL3	
KIR2DS2	HMNXSV003029501
	HMNXSV003012162
SBNO2	HMNXSV003056784
SBNO2	
PTCHD3	HMNXSV003052433
DNAH10	HMNXSV003021855
DNAH10	
ODAD2P1	
FAM210CP	
TRIAP1P1	
SNTG2	HMNXSV003003786
SNTG2	HMNXSV003038310
OR9G4	HMNXSV003054275
OR5G3	
OR9G3P	
OR5G1P	HMNXSV003018958
OR5G4P	
OR5G5P	HMNXSV003014367
OR5G5P	
	HMNXSV003020303
OR9G2P	
	HMNXSV003042241
OR9G1	HMNXSV003051170
GEMIN2P1	
OR9G9	HMNXSV003051170
GATAD2B	HMNXSV003023369
LINC02735	
CCDC92	
CCDC92	HMNXSV003001425
CCDC92	HMNXSV003016933
	HMNXSV003055704
KRT18P40	
ZNF430	
RNA5-8SN5	HMNXSV003052923
	HMNXSV003052923
ZNF85	HMNXSV003035602
ZNF85	HMNXSV003000629
ZNF85	
	HMNXSV003026841
SLC27A3	HMNXSV003004285
SLC27A3	HMNXSV003032803
SLC27A3	
	HMNXSV003016933
KIR3DL3	HMNXSV003056279
	HMNXSV003051770
BNIP3P24	
ZNF66	HMNXSV003020430
ZNF66	HMNXSV003048600
ZNF66	
PIWIL1	HMNXSV003024461
PIWIL1	
KRTAP9-2	HMNXSV003024112
KRTAP9-2	HMNXSV003034211
KRTAP9-10P	
KRTAP9-4	HMNXSV003040316
KRTAP9-6	HMNXSV003034159
	HMNXSV003027515
	HMNXSV003032790
KRTAP9-7	HMNXSV003041164
KRTAP29-1	HMNXSV003040709
KRTAP9-12P	
KRTAP9-11P	
KRTAP9-9	HMNXSV003026038
	HMNXSV003031570
	HMNXSV003034110
	HMNXSV003006548
PPIAL4F	HMNXSV003056610
DHX36	
DHX36	HMNXSV003002164
IMPDH1P5	
RNVU1-26	
RNVU1-2A	
DLG5	HMNXSV003055905
DLG5	
